X1,X2,Y1,Y2,Z1,Z2,measurement_time
1.01401,1.04946,1.04393,1.05764,1.01235,1.11588,6901023095789975552
1.02631,1.056,1.05371,1.07085,1.01921,1.12908,6901023100505849856
1.00859,1.03927,1.02811,1.04598,1.00103,1.10432,6901023105230313472
1.02067,1.05667,1.05233,1.06606,1.02093,1.12512,6901023109959072768
1.02202,1.05443,1.04944,1.06567,1.01578,1.12116,6901023114679241728
0.995601,1.02725,1.01957,1.03924,0.993484,1.09607,6901023119408001024
1.04393,1.07423,1.07298,1.08873,1.03936,1.14756,6901023124128169984
1.05138,1.08409,1.08082,1.09262,1.04965,1.15746,6901023128856928256
1.03975,1.07324,1.07036,1.08433,1.04476,1.1436,6901023133581392896
0.0142568,0.00946017,0.00699786,0.0146566,0.0134827,0.00526614,6901023138301561856
0.0142568,0.00946017,0.00768604,0.0145271,0.0134827,0.00526614,6901023143030321152
0.0141439,0.00912875,0.00658496,0.0141385,0.0135684,0.0049361,6901023147750490112
0.0142568,0.00921161,0.00658496,0.0140089,0.0133112,0.00592624,6901023152479248384
0.0134664,0.00929446,0.00699786,0.0138794,0.0133969,0.00526614,6901023157199418368
0.0141439,0.00954303,0.00686023,0.0151748,0.0133969,0.00526614,6901023161928176640
0.014031,0.00888019,0.00686023,0.0140089,0.0130539,0.00460605,6901023166648345600
0.0138052,0.00888019,0.00727313,0.0136203,0.0133969,0.0049361,6901023171377104896
0.014031,0.00946017,0.0067226,0.014268,0.0133112,0.00460605,6901023176105864192
0.0141439,0.00921161,0.00699786,0.0150453,0.0132254,0.00559619,6901023180826033152
0.0134664,0.00921161,0.00658496,0.0145271,0.0129681,0.0049361,6901023185554792448
0.0142568,0.00896304,0.00617206,0.0136203,0.0131396,0.0049361,6901023190274961408
0.0141439,0.00921161,0.0067226,0.0140089,0.0133969,0.00526614,6901023195003719680
0.0138052,0.00937732,0.0071355,0.0140089,0.0132254,0.0049361,6901023199723888640
0.0134664,0.00912875,0.00699786,0.0140089,0.0129681,0.0049361,6901023204452647936
0.0136923,0.0090459,0.00658496,0.014268,0.0131396,0.004276,6901023209172816896
0.0133535,0.00888019,0.0067226,0.0134907,0.0129681,0.00394595,6901023213901576192
1.0795,1.11707,1.1078,1.11982,1.07109,1.1842,6901023218621745152
1.1049,1.13869,1.13629,1.1447,1.10136,1.21555,6901023223346208768
1.11439,1.14234,1.14069,1.15532,1.11405,1.22083,6901023228066378752
1.09316,1.13107,1.12583,1.14288,1.09553,1.20532,6901023232790842368
1.0769,1.10845,1.10298,1.11918,1.06663,1.1809,6901023237519601664
1.09813,1.12966,1.12541,1.14094,1.09339,1.20664,6901023242239770624
1.08616,1.12146,1.11413,1.12954,1.08215,1.19245,6901023246968528896
1.09192,1.13016,1.12528,1.13861,1.09287,1.204,6901023251688698880
1.09734,1.13298,1.12693,1.13887,1.09356,1.20697,6901023256421752832
1.07984,1.11483,1.1111,1.12539,1.08095,1.18717,6901023261141921792
1.09124,1.12569,1.11867,1.13291,1.08318,1.19773,6901023265862090752
1.06437,1.09826,1.09692,1.11464,1.06595,1.17297,6901023270586554368
1.10264,1.13994,1.13753,1.14884,1.1096,1.21489,6901023275315313664
1.02056,1.05161,1.0482,1.06114,1.01775,1.12182,6901023280039777280
0.998763,1.02825,1.02563,1.04028,0.986881,1.09673,6901023284759946240
1.05116,1.0855,1.07821,1.09262,1.0488,1.15548,6901023289488705536
1.00418,1.03305,1.02728,1.04313,1.00395,1.10135,6901023294208874496
1.00294,1.03372,1.02935,1.04326,0.999315,1.10267,6901023298937633792
1.01197,1.04358,1.03802,1.0535,1.01209,1.11159,6901023303666393088
0.987133,1.01955,1.01352,1.02966,0.984651,1.08518,6901023308390856704
1.02383,1.05932,1.05302,1.06878,1.01664,1.12809,6901023313115320320
0.767852,0.789791,0.785595,0.798287,0.765634,0.841277,6901023317835489280
0.961388,0.990466,0.985165,0.998826,0.956695,1.05416,6901023322564248576
0.912496,0.943404,0.934378,0.949728,0.909873,1.00201,6901023327288713216
0.982616,1.01565,1.01145,1.02448,0.981393,1.08056,6901023332008882176
0.996505,1.02783,1.02081,1.03847,0.990311,1.09343,6901023336737640448
0.432607,0.443704,0.43972,0.450712,0.430678,0.469973,6901023341457809408
0.0328878,0.0286826,0.0262667,0.033441,0.0322629,0.0270493,6901023346182274048
0.639919,0.659625,0.654567,0.66874,0.641977,0.701667,6901023350902443008
0.938354,0.965775,0.960941,0.977969,0.935257,1.02973,6901023355626906624
0.930449,0.962212,0.953784,0.970973,0.926167,1.02412,6901023360355665920
0.977309,1.00629,1.00072,1.01631,0.970502,1.07462,6901023365075834880
0.986794,1.01433,1.0098,1.02266,0.977619,1.07792,6901023369804594176
0.988939,1.01806,1.012,1.02487,0.982422,1.08518,6901023374524763136
1.03794,1.07001,1.06224,1.07785,1.03096,1.13799,6901023379253522432
1.03444,1.06769,1.061,1.07733,1.03096,1.13634,6901023383973691392
0.943773,0.977458,0.971677,0.987037,0.945633,1.03997,6901023388702449664
0.941063,0.973315,0.968098,0.982633,0.945461,1.03534,6901023393422619648
0.588543,0.605935,0.601027,0.613294,0.584864,0.642258,6901023398151377920
0.892623,0.923768,0.917311,0.934571,0.893752,0.981547,6901023402871546880
0.900979,0.931059,0.921991,0.940789,0.900955,0.990458,6901023407596011520
0.924239,0.955667,0.946489,0.962812,0.923423,1.01455,6901023412324769792
0.986794,1.02121,1.01242,1.02746,0.983022,1.08518,6901023417044939776
0.979229,1.01458,1.0076,1.02085,0.977619,1.07726,6901023421782288384
0.980019,1.01093,1.00416,1.01683,0.97822,1.07363,6901023426502457344
0.935531,0.966521,0.959289,0.972917,0.927968,1.0261,6901023431231216640
0.941402,0.974558,0.967823,0.98069,0.938687,1.03766,6901023435951385600
0.974712,1.00787,0.99824,1.01308,0.969473,1.07264,6901023440680143872
0.96534,1.00149,0.996313,1.00893,0.965785,1.06538,6901023445400313856
0.982277,1.01425,1.00402,1.01813,0.976505,1.07858,6901023450129072128
1.07058,1.10862,1.09968,1.11671,1.06577,1.17859,6901023454849241088
1.08898,1.12925,1.12128,1.1377,1.09287,1.20169,6901023459578000384
1.10806,1.14358,1.13808,1.15338,1.10565,1.21786,6901023464298169344
1.08435,1.12419,1.11619,1.13291,1.08936,1.19509,6901023469026928640
1.05635,1.0947,1.08564,1.10117,1.05506,1.16109,6901023473747097600
1.05003,1.08343,1.07752,1.09391,1.04562,1.15416,6901023478467266560
1.05217,1.08492,1.07917,1.09443,1.0512,1.15779,6901023483196025856
1.06279,1.09892,1.09018,1.10544,1.06312,1.16901,6901023487916194816
1.06866,1.10472,1.09926,1.11555,1.06663,1.17429,6901023492644954112
1.08469,1.11657,1.11316,1.12928,1.08001,1.19311,6901023497365123072
1.08492,1.1174,1.1133,1.12695,1.08138,1.19113,6901023502098177024
1.07069,1.10754,1.10339,1.11581,1.07186,1.1809,6901023506818345984
1.06459,1.09586,1.09403,1.10752,1.05574,1.17,6901023511538514944
0.933611,0.963289,0.956261,0.969289,0.927625,1.02445,6901023516267274240
1.02857,1.0628,1.05384,1.07306,1.02839,1.13238,6901023520991737856
0.942644,0.975304,0.970713,0.982762,0.941688,1.03699,6901023525711906816
1.04901,1.08293,1.07449,1.09132,1.04931,1.15317,6901023530440666112
1.06222,1.09793,1.09279,1.1079,1.06526,1.17033,6901023535160835072
1.08176,1.11939,1.11385,1.12721,1.08147,1.19311,6901023539889594368
1.08458,1.12204,1.11372,1.13122,1.08293,1.19443,6901023544622648320
0.937676,0.970167,0.963556,0.977321,0.935514,1.03171,6901023549347111936
1.09406,1.13439,1.12789,1.1412,1.09304,1.20631,6901023554071575552
0.943999,0.978121,0.970163,0.98354,0.93963,1.03799,6901023558791744512
1.09632,1.13513,1.12638,1.14055,1.09339,1.20631,6901023563516209152
1.07769,1.11699,1.10959,1.12384,1.07769,1.18552,6901023568244968448
1.09237,1.12759,1.12569,1.13731,1.08696,1.20037,6901023572965137408
1.08368,1.11624,1.11468,1.13096,1.07864,1.1908,6901023577693895680
1.08334,1.11881,1.11509,1.13083,1.0813,1.1941,6901023582414064640
1.09948,1.13314,1.12872,1.14755,1.10196,1.21093,6901023587142823936
1.11755,1.15725,1.14978,1.16309,1.1186,1.23139,6901023591867288576
1.12037,1.16073,1.15487,1.16957,1.11971,1.23535,6901023596583161856
0.0733114,0.0708559,0.0682451,0.076062,0.0729105,0.0712757,6901023601307626496
0.987133,1.0169,1.00994,1.02642,0.98225,1.08188,6901023606036384768
0.978551,1.01126,1.00278,1.01865,0.97196,1.07363,6901023610756554752
0.974261,1.00654,1.00058,1.01359,0.96913,1.07165,6901023615481018368
0.973131,1.00347,0.994799,1.01087,0.966814,1.06736,6901023620205481984
0.959356,0.98972,0.983926,0.997401,0.953951,1.05119,6901023624934241280
0.957775,0.983506,0.980072,0.996494,0.952236,1.05119,6901023629654410240
0.96455,0.997343,0.989707,1.00569,0.964156,1.06274,6901023634383169536
0.980019,1.0106,1.00402,1.01709,0.975132,1.07561,6901023639103338496
1.00825,1.04142,1.03678,1.04831,1.00369,1.10829,6901023643832097792
1.0043,1.0372,1.03141,1.04559,1.0012,1.10432,6901023648552266752
0.955968,0.987732,0.981861,0.997012,0.953522,1.05152,6901023653281025024
